"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[W]"     ,    "relrms[P]"   ,    "relrms[U]"   ,    "relrms[V]"   ,    "relrms[W]"   
          36,      -12.77210791,      -13.83029966,      -13.83806356,      -12.25891846,      -2.206543316,      -1.849955125,      -1.850313528,      -3.394962706
          37,      -12.83085811,      -13.88478635,      -13.89306732,      -12.30390324,      -2.265293514,      -1.904441811,      -1.905317288,      -3.439947485
          38,      -12.89182888,      -13.93560526,       -13.9443536,      -12.36809211,      -2.326264281,      -1.955260725,      -1.956603569,      -3.504136348
          39,      -12.96273942,      -13.98445235,      -13.99360355,      -12.44908985,      -2.397174819,      -2.004107814,      -2.005853518,       -3.58513409
          40,      -13.04496491,      -14.03245293,       -14.0419737,      -12.54431055,      -2.479400308,      -2.052108397,      -2.054223668,      -3.680354797
          41,       -13.0627514,      -14.02142392,      -14.03090577,      -12.59684129,        -2.4971868,       -2.04107938,      -2.043155743,      -3.732885535
          42,      -13.09673715,      -14.03400802,      -14.04379212,      -12.68130041,      -2.531172552,       -2.05366348,      -2.056042093,      -3.817344653
          43,      -13.14673054,      -14.09518701,      -14.10573297,      -12.78015185,      -2.581165945,       -2.11484247,      -2.117982936,      -3.916196097
          44,      -13.23569396,      -14.17736837,      -14.18849932,      -12.88584792,      -2.670129358,      -2.197023829,      -2.200749288,      -4.021892163
          45,      -13.39177212,      -14.24651957,      -14.25793779,      -13.02350878,      -2.826207519,      -2.266175028,       -2.27018776,      -4.159553027
          46,      -13.43461155,      -14.24230686,      -14.25397307,      -13.10515645,       -2.86904695,      -2.261962323,      -2.266223043,      -4.241200694
          47,      -13.50567563,      -14.26899969,      -14.28119081,      -13.19848124,      -2.940111032,      -2.288655148,      -2.293440784,      -4.334525486
          48,      -13.60649574,      -14.33791245,      -14.35084614,       -13.2542989,      -3.040931146,      -2.357567911,      -2.363096106,       -4.39034314
          49,      -13.74335126,       -14.4120139,      -14.42553375,      -13.26118662,      -3.177786666,      -2.431669366,      -2.437783719,      -4.397230867
          50,      -13.79005359,      -14.40440262,      -14.41824926,       -13.3168318,      -3.224488991,      -2.424058087,      -2.430499233,      -4.452876043
          51,      -13.85633281,      -14.42468579,      -14.43920045,      -13.36443515,      -3.290768215,      -2.444341248,      -2.451450417,      -4.500479395
          52,      -13.92091058,      -14.48857155,      -14.50401819,      -13.35834084,      -3.355345983,      -2.508227008,      -2.516268159,      -4.494385083
          53,      -13.97856969,      -14.56461601,      -14.58080052,      -13.32435271,      -3.413005089,      -2.584271474,      -2.593050487,      -4.460396955
          54,      -14.00857732,      -14.62597591,      -14.64286202,      -13.29921582,      -3.443012718,      -2.645631374,      -2.655111986,      -4.435260062
          55,      -14.05614726,      -14.62156698,      -14.63886097,       -13.3520388,      -3.490582663,      -2.641222445,      -2.651110943,      -4.488083042
          56,      -14.11740054,      -14.65304025,      -14.67129745,      -13.39932211,      -3.551835944,      -2.672695709,      -2.683547419,       -4.53536635
          57,      -14.15626875,      -14.71795317,      -14.73724856,      -13.41350665,      -3.590704154,      -2.737608631,      -2.749498529,      -4.549550894
          58,      -14.18298707,      -14.78146145,      -14.80159618,      -13.41644384,      -3.617422468,      -2.801116915,      -2.813846145,      -4.552488087
          59,      -14.22812475,      -14.77600244,      -14.79659694,      -13.47009716,      -3.662560154,      -2.795657905,      -2.808846911,      -4.606141405
          60,      -14.29417034,      -14.80311086,      -14.82483282,       -13.5297778,      -3.728605744,       -2.82276632,      -2.837082791,      -4.665822039
          61,       -14.3384856,      -14.86842748,      -14.89146633,      -13.56593814,      -3.772921006,      -2.888082939,      -2.903716299,      -4.701982378
          62,      -14.36740653,      -14.93775069,      -14.96179821,      -13.59220985,       -3.80184193,      -2.957406149,      -2.974048178,      -4.728254096
          63,      -14.40646592,      -14.93001405,      -14.95451106,      -13.64573276,      -3.840901325,      -2.949669515,      -2.966761031,      -4.781777003
          64,      -14.46683934,      -14.95060261,       -14.9763114,      -13.71135852,       -3.90127474,       -2.97025807,      -2.988561372,      -4.847402762
          65,      -14.50053734,      -15.01388502,      -15.04125786,      -13.75702887,      -3.934972746,       -3.03354048,      -3.053507825,      -4.893073116
          66,      -14.51995582,      -15.08907005,      -15.11769207,       -13.7892645,      -3.954391224,      -3.108725511,      -3.129942034,      -4.925308745
          67,       -14.5495789,      -15.07931181,       -15.1083727,      -13.83906019,      -3.984014299,      -3.098967274,      -3.120622669,      -4.975104429
          68,      -14.59310676,       -15.0934419,      -15.12377569,      -13.90304312,      -4.027542157,      -3.113097366,      -3.136025661,      -5.039087364
          69,      -14.61412417,      -15.15186022,      -15.18420988,       -13.9482967,      -4.048559576,      -3.171515681,       -3.19645985,       -5.08434094
          70,      -14.62572161,      -15.23165235,       -15.2655854,      -13.97418903,      -4.060157011,      -3.251307812,      -3.277835371,      -5.110233272
          71,      -14.65020843,      -15.30086996,      -15.33626122,       -14.0269345,      -4.084643827,      -3.320525424,      -3.348511187,      -5.162978747
          72,      -14.69002788,      -15.29007658,        -15.325961,      -14.09324711,      -4.124463278,      -3.309732041,      -3.338210965,       -5.22929135
          73,      -14.74502302,      -15.31308094,       -15.3507655,      -14.16075555,      -4.179458419,      -3.332736407,       -3.36301547,       -5.29679979
          74,      -14.77482499,      -15.37906975,      -15.41922184,      -14.19437427,      -4.209260388,      -3.398725218,      -3.431471811,      -5.330418508
          75,      -14.80026893,      -15.45108011,      -15.49315147,      -14.22333222,      -4.234704328,      -3.470735571,      -3.505401438,      -5.359376462
          76,      -14.83377205,      -15.43898796,      -15.48165127,        -14.279564,      -4.268207456,       -3.45864342,       -3.49390124,      -5.415608246
          77,      -14.87761018,      -15.45664592,      -15.50131337,      -14.33543004,      -4.312045583,      -3.476301386,      -3.513563342,      -5.471474281
          78,      -14.90338976,      -15.51942326,      -15.56709399,      -14.35420216,      -4.337825158,      -3.539078718,       -3.57934396,      -5.490246401
          79,      -14.92526522,      -15.59553621,      -15.64553341,      -14.36120459,      -4.359700621,      -3.615191676,      -3.657783383,      -5.497248829
          80,      -14.95413402,      -15.64649472,      -15.69876409,      -14.39897466,      -4.388569424,      -3.666150181,      -3.711014057,      -5.535018902
          81,      -14.99226596,      -15.70189069,      -15.75646903,      -14.44948508,      -4.426701364,      -3.721546149,      -3.768719001,      -5.585529327
          82,      -15.04306024,      -15.68946286,      -15.74448219,      -14.50944366,      -4.477495646,      -3.709118324,      -3.756732159,      -5.645487898
          83,      -15.10041153,      -15.71812906,      -15.77621181,      -14.57203081,      -4.534846935,      -3.737784519,      -3.788461782,      -5.708075056
          84,      -15.14098352,      -15.78419926,      -15.84602357,       -14.5946633,      -4.575418921,       -3.80385472,      -3.858273541,      -5.730707539
          85,      -15.18006229,      -15.85031879,      -15.91531887,       -14.6041608,      -4.614497689,      -3.869974251,      -3.927568835,      -5.740205043
          86,       -15.2183465,      -15.83973343,      -15.90554923,      -14.65974417,      -4.652781898,      -3.859388897,      -3.917799201,      -5.795788414
          87,       -15.2665096,      -15.86340794,      -15.93252065,      -14.70616077,      -4.700945005,      -3.883063403,      -3.944770621,      -5.842205014
          88,        -15.300301,      -15.92807698,      -16.00171971,      -14.71405772,      -4.734736406,      -3.947732439,      -4.013969676,      -5.850101965
          89,      -15.33315354,      -15.99818209,      -16.07558441,      -14.72026646,      -4.767588941,      -4.017837554,      -4.087834384,      -5.856310703
          90,      -15.36409694,      -15.98625541,      -16.06442506,      -14.77170059,      -4.798532345,      -4.005910871,      -4.076675031,      -5.907744836
          91,      -15.40533845,      -16.00350462,      -16.08516384,      -14.82486286,      -4.839773847,      -4.023160084,      -4.097413805,      -5.960907104
          92,       -15.4335197,      -16.06476886,      -16.15196102,      -14.84472707,      -4.867955102,      -4.084424318,      -4.164210989,      -5.980771314
          93,      -15.46045658,       -16.1389327,      -16.23064174,      -14.85120011,      -4.894891981,      -4.158588158,      -4.242891709,      -5.987244356
          94,      -15.49328591,      -16.20161271,      -16.29802116,       -14.8969182,      -4.927721312,      -4.221268168,      -4.310271129,      -6.032962445
          95,      -15.53812945,      -16.19064823,      -16.28771678,      -14.96378433,      -4.972564848,      -4.210303695,      -4.299966751,      -6.099828577
          96,      -15.59295119,       -16.2179948,      -16.31987895,      -15.02101942,      -5.027386587,      -4.237650259,      -4.332128921,      -6.157063665
          97,      -15.63426778,      -16.28174927,      -16.38984971,      -15.04064367,      -5.068703181,      -4.301404736,      -4.402099678,      -6.176687908
          98,       -15.6750228,      -16.34596668,      -16.45967139,      -15.06062504,      -5.109458205,       -4.36562214,      -4.471921358,      -6.196669281
          99,      -15.71363085,      -16.33418653,      -16.44878905,      -15.11702141,      -5.148066249,      -4.353841992,      -4.461039014,      -6.253065657
         100,      -15.76393767,      -16.35601167,      -16.47579818,      -15.16615929,      -5.198373072,      -4.375667131,      -4.488048154,      -6.302203534
         101,      -15.80294677,      -16.41798796,       -16.5451372,       -15.1756814,      -5.237382176,      -4.437643425,      -4.557387172,      -6.311725643
         102,      -15.84001884,      -16.48562549,       -16.6192714,      -15.17659186,      -5.274454237,      -4.505280952,      -4.631521366,      -6.312636099
         103,      -15.87166718,      -16.47297648,      -16.60743026,      -15.22530889,      -5.306102584,      -4.492631946,      -4.619680229,      -6.361353128
         104,      -15.91592994,      -16.48832258,      -16.62786518,      -15.27612801,      -5.350365339,      -4.507978041,       -4.64011515,      -6.412172256
         105,      -15.94942404,      -16.54612598,      -16.69393218,      -15.29289612,      -5.383859437,      -4.565781445,      -4.706182146,      -6.428940365
         106,      -15.97946677,      -16.61686937,      -16.77190274,       -15.2900263,      -5.413902167,      -4.636524833,      -4.784152712,      -6.426070543
         107,      -16.01219187,      -16.66367123,       -16.8253904,      -15.31470836,      -5.446627274,       -4.68332669,      -4.837640372,      -6.450752606
         108,      -16.05463249,      -16.70209841,      -16.86946875,      -15.35676413,      -5.489067888,      -4.721753868,      -4.881718716,       -6.49280837
         109,      -16.10367792,      -16.73828473,      -16.91121883,       -15.4036917,      -5.538113317,      -4.757940191,      -4.923468802,      -6.539735939
         110,      -16.15535335,      -16.77420724,      -16.95300597,      -15.44789085,      -5.589788747,      -4.793862707,      -4.965255943,      -6.583935097
         111,       -16.2077903,      -16.81023496,      -16.99512548,      -15.48687904,      -5.642225699,      -4.829890423,      -5.007375446,      -6.622923282
         112,      -16.24241693,      -16.79304868,      -16.97687437,      -15.53721701,       -5.67685233,      -4.812704147,      -4.989124342,      -6.673261249
         113,      -16.29386136,      -16.79816542,      -16.98658761,      -15.59151146,      -5.728296761,      -4.817820882,      -4.998837583,      -6.727555706
         114,      -16.33454021,      -16.84583419,      -17.04326035,      -15.61332129,      -5.768975609,      -4.865489654,      -5.055510316,      -6.749365535
         115,      -16.36683543,      -16.91567801,      -17.12061256,       -15.5943248,      -5.801270828,      -4.935333469,      -5.132862532,      -6.730369041
         116,       -16.3890597,      -16.97748355,      -17.19261478,      -15.58276103,      -5.823495098,      -4.997139009,      -5.204864746,      -6.718805273
         117,      -16.42288836,      -16.96618692,      -17.18072964,      -15.63014799,      -5.857323763,      -4.985842378,      -5.192979614,       -6.76619223
         118,       -16.4747857,      -16.98274323,      -17.20075438,      -15.67943667,      -5.909221101,      -5.002398688,       -5.21300435,      -6.815480916
         119,      -16.51164791,      -17.03556597,      -17.25910206,       -15.7005866,      -5.946083312,      -5.055221432,      -5.271352027,      -6.836630838
         120,      -16.53533034,      -17.09584192,      -17.32700577,      -15.70280612,      -5.969765741,      -5.115497381,      -5.339255744,      -6.838850367
         121,      -16.56419645,      -17.08300061,      -17.31308994,      -15.74389987,      -5.998631853,      -5.102656069,      -5.325339911,      -6.879944108
         122,      -16.61030344,      -17.09349425,      -17.32501791,      -15.79407288,      -6.044738839,      -5.113149716,       -5.33726788,      -6.930117121
         123,      -16.64592205,      -17.14114108,      -17.37504586,       -15.8171028,      -6.080357451,      -5.160796539,       -5.38729583,      -6.953147043
         124,      -16.66562223,      -17.20302587,      -17.44257265,       -15.8118004,       -6.10005763,       -5.22268133,      -5.454822618,      -6.947844643
         125,      -16.68643023,      -17.18989752,      -17.42832264,        -15.846469,      -6.120865628,      -5.209552987,      -5.440572614,      -6.982513243
         126,      -16.72455362,      -17.19464293,      -17.43224363,      -15.89397887,      -6.158989026,      -5.214298395,        -5.4444936,       -7.03002311
         127,       -16.7585263,      -17.23543405,      -17.47182252,      -15.92014604,      -6.192961704,      -5.255089517,      -5.484072485,      -7.056190285
         128,      -16.77567022,      -17.29778506,      -17.53651143,      -15.91210266,      -6.210105621,      -5.317440524,      -5.548761395,      -7.048146903
         129,      -16.78085436,      -17.35495723,        -17.602516,      -15.90563626,      -6.215289757,      -5.374612697,      -5.614765966,      -7.041680505
         130,      -16.80761615,      -17.34232764,       -17.5860105,      -15.94926648,      -6.242051553,      -5.361983099,      -5.598260468,      -7.085310721
         131,      -16.85794514,      -17.35327399,      -17.59217974,      -16.00223536,      -6.292380541,      -5.372929454,       -5.60442971,      -7.138279604
         132,      -16.90069038,      -17.39728538,      -17.63216016,      -16.02806251,       -6.33512578,      -5.416940847,      -5.644410127,      -7.164106749
         133,      -16.92166121,      -17.45112146,      -17.68955643,       -16.0278396,      -6.356096615,       -5.47077692,      -5.701806404,      -7.163883841
         134,      -16.94434579,       -17.4378731,      -17.67271318,       -16.0675171,      -6.378781196,       -5.45752856,      -5.684963145,      -7.203561338
         135,      -16.99179008,      -17.44375062,       -17.6725492,      -16.11779279,      -6.426225486,      -5.463406086,      -5.684799174,      -7.253837037
         136,      -17.03700368,      -17.48271204,      -17.70513581,      -16.14095233,      -6.471439086,      -5.502367502,      -5.717385783,      -7.276996576
         137,      -17.05435304,      -17.53769009,      -17.76212912,      -16.12980619,      -6.488788444,      -5.557345553,      -5.774379091,      -7.265850429
         138,      -17.07013768,      -17.52475891,       -17.7461316,      -16.16246129,      -6.504573079,      -5.544414368,      -5.758381571,      -7.298505533
         139,      -17.11018561,      -17.52624934,      -17.74161992,      -16.20876818,      -6.544621011,      -5.545904803,       -5.75386989,      -7.344812426
         140,      -17.15322699,      -17.55927058,      -17.76731842,      -16.23397995,      -6.587662394,      -5.578926043,      -5.779568388,      -7.370024188
         141,      -17.16594018,      -17.61430124,      -17.82258479,      -16.22056252,       -6.60037558,      -5.633956705,       -5.83483476,      -7.356606766
         142,       -17.1697181,      -17.65140308,       -17.8612027,       -16.2220136,        -6.6041535,      -5.671058543,      -5.873452671,       -7.35805784
         143,      -17.16551979,      -17.69476452,      -17.90760005,      -16.22265155,       -6.59995519,      -5.714419983,       -5.91985002,      -7.358695795
         144,      -17.18912159,      -17.68204757,      -17.88852394,      -16.26717232,      -6.623556992,      -5.701703029,      -5.900773913,      -7.403216564
         145,      -17.24515854,      -17.68846832,      -17.88627904,      -16.32045836,      -6.679593945,      -5.708123782,       -5.89852901,      -7.456502598
         146,      -17.29747715,      -17.72399619,      -17.91580209,      -16.34711698,       -6.73191255,      -5.743651649,       -5.92805206,      -7.483161225
         147,      -17.30994682,      -17.77151983,      -17.96654133,      -16.34326234,      -6.744382224,      -5.791175297,      -5.978791299,      -7.479306587
         148,      -17.32789373,      -17.75930179,      -17.94937659,      -16.37936244,      -6.762329126,      -5.778957256,      -5.961626554,       -7.51540668
         149,      -17.37896439,      -17.76253262,      -17.94556138,      -16.42768034,       -6.81339979,      -5.782188086,      -5.957811352,      -7.563724584
         150,       -17.4304573,       -17.7948881,      -17.97277958,      -16.45049743,      -6.864892697,      -5.814543564,      -5.985029547,      -7.586541669
         151,      -17.43356979,      -17.84428717,      -18.02551024,      -16.43726066,      -6.868005191,      -5.863942631,      -6.037760211,      -7.573304901
         152,      -17.44449841,      -17.83222953,       -18.0094065,      -16.46687643,      -6.878933815,      -5.851884991,      -6.021656467,      -7.602920676
         153,      -17.48771502,      -17.83203103,      -18.00332238,       -16.5113605,      -6.922150417,      -5.851686495,       -6.01557235,      -7.647404742
         154,       -17.5381279,      -17.85973315,      -18.02627115,      -16.53616587,      -6.972563303,      -5.879388616,      -6.038521122,      -7.672210109
         155,      -17.53781399,      -17.90942733,      -18.07893116,      -16.52154936,      -6.972249393,      -5.929082789,      -6.091181127,      -7.657593602
         156,       -17.5433035,      -17.89761803,      -18.06388337,      -16.54607764,      -6.977738898,       -5.91727349,       -6.07613334,      -7.682121883
         157,      -17.57857181,      -17.89455117,      -18.05602267,      -16.58717007,      -7.013007212,      -5.914206633,      -6.068272641,      -7.723214315
         158,      -17.62919036,      -17.91720621,      -18.07461383,      -16.61503103,      -7.063625766,      -5.936861671,      -6.086863796,      -7.751075272
         159,      -17.63159016,      -17.96603224,      -18.12607661,      -16.60192845,      -7.066025565,      -5.985687701,      -6.138326579,      -7.737972688
         160,       -17.5801998,      -18.02077891,      -18.18895847,      -16.57061568,      -7.014635205,      -6.040434368,      -6.201208441,      -7.706659923
         161,       -17.5868013,      -18.00972367,      -18.17225283,      -16.60231526,      -7.021236699,      -6.029379135,      -6.184502804,        -7.7383595
         162,      -17.63079235,       -18.0118793,      -18.16847886,      -16.64955024,       -7.06522775,      -6.031534765,      -6.180728825,      -7.785594482
         163,      -17.67900539,       -18.0411528,      -18.19560991,      -16.67696218,      -7.113440791,      -6.060808264,      -6.207859883,      -7.813006426
         164,      -17.67734727,       -18.0878382,      -18.24747306,      -16.67046215,      -7.111782671,      -6.107493667,      -6.259723029,      -7.806506392
         165,      -17.68562673,      -18.07568334,      -18.23064638,       -16.7015191,      -7.120062129,      -6.095338803,      -6.242896351,      -7.837563338
         166,      -17.73110926,      -18.07418375,      -18.22420403,      -16.74938487,      -7.165544659,      -6.093839213,      -6.236453995,      -7.885429111
         167,      -17.78981257,      -18.09917296,      -18.24752603,      -16.77911639,       -7.22424797,      -6.118828427,         -6.259776,       -7.91516063
         168,      -17.79289516,      -18.14653315,      -18.30044116,      -16.76786211,      -7.227330564,      -6.166188611,      -6.312691133,      -7.903906353
         169,      -17.79681718,      -18.13490917,       -18.2852074,      -16.79324142,      -7.231252578,      -6.154564633,       -6.29745737,      -7.929285667
         170,      -17.83431031,      -18.13138674,      -18.27768387,      -16.83571187,      -7.268745707,      -6.151042206,      -6.289933841,      -7.971756113
         171,       -17.8913439,      -18.15243024,      -18.29724487,      -16.86487609,      -7.325779304,      -6.172085698,      -6.309494835,      -8.000920329
         172,      -17.89401848,       -18.1994117,       -18.3493169,      -16.85157765,      -7.328453886,      -6.219067163,      -6.361566865,      -7.987621889
         173,      -17.83434376,       -18.2530626,      -18.41130247,      -16.81782599,      -7.268779166,      -6.272718059,      -6.423552442,      -7.953870236
         174,      -17.83967243,      -18.24262906,      -18.39477024,      -16.84949911,      -7.274107834,       -6.26228452,      -6.407020211,      -7.985543353
         175,      -17.88455785,      -18.24470439,      -18.39187851,      -16.89674851,      -7.318993248,      -6.264359849,      -6.404128476,      -8.032792755
         176,      -17.93399694,      -18.27266483,      -18.41998067,      -16.92385745,       -7.36843234,      -6.292320294,      -6.432230642,      -8.059901689
         177,      -17.92892358,      -18.31781818,      -18.47159895,      -16.91607982,      -7.363358981,      -6.337473646,      -6.483848916,      -8.052124061
         178,      -17.93650885,      -18.30612884,      -18.45493949,      -16.94730266,      -7.370944248,      -6.325784307,      -6.467189462,      -8.083346902
         179,      -17.98342788,      -18.30464178,      -18.44931155,      -16.99550039,       -7.41786328,      -6.324297242,      -6.461561516,       -8.13154463
         180,       -18.0441932,      -18.32865047,      -18.47362824,      -17.02517665,      -7.478628597,      -6.348305936,      -6.485878208,      -8.161220897
         181,      -18.04413599,      -18.37461194,      -18.52641957,      -17.01331085,      -7.478571395,      -6.394267403,      -6.538669543,      -8.149355089
         182,      -18.04733281,      -18.36329978,      -18.51123962,      -17.03888227,      -7.481768213,      -6.382955244,      -6.523489587,      -8.174926515
         183,      -18.08615607,       -18.3598821,      -18.50431842,      -17.08092255,      -7.520591476,      -6.379537558,      -6.516568388,      -8.216966788
         184,      -18.14539442,      -18.38032666,      -18.52479784,      -17.10982032,      -7.579829824,      -6.399982119,      -6.537047805,       -8.24586456
         185,      -18.14505959,      -18.42614266,      -18.57694391,      -17.09694642,      -7.579494989,      -6.445798127,      -6.589193879,      -8.232990663
         186,      -18.07926613,      -18.47853929,      -18.63764066,      -17.06164695,      -7.513701536,      -6.498194751,      -6.649890629,      -8.197691188
         187,      -18.08419274,      -18.46859613,       -18.6213622,      -17.09348758,      -7.518628139,      -6.488251594,      -6.633612166,      -8.229531821
         188,      -18.12968006,      -18.47088371,      -18.61933453,      -17.14088564,      -7.564115465,      -6.490539176,      -6.631584495,      -8.276929882
         189,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         190,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         191,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         192,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         193,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         194,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         195,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         196,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         197,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         198,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         199,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         200,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         201,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         202,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         203,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         204,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
         205,      -18.17920414,      -18.49825207,      -18.64815334,      -17.16783702,      -7.613639542,      -6.517907533,      -6.660403313,      -8.303881261
