"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[W]"     ,    "relrms[P]"   ,    "relrms[U]"   ,    "relrms[V]"   ,    "relrms[W]"   
          27,      -12.19095149,      -13.06797175,      -13.07002479,      -12.25824546,      -1.627725373,      -3.109452749,      -3.111072091,      -3.394290016
          28,      -12.20356735,      -13.07414203,      -13.07628235,      -12.38797654,      -1.640341227,      -3.115623032,      -3.117329658,      -3.524021088
          29,      -12.22993157,       -13.1005261,      -13.10270928,      -12.46042044,      -1.666705447,      -3.142007099,      -3.143756587,      -3.596464994
          30,      -12.29637813,      -13.13691928,      -13.13914787,      -12.31427908,      -1.733152013,      -3.178400283,      -3.180195168,      -3.450323632
          31,      -12.30843595,      -13.13175895,      -13.13405779,      -12.35622712,      -1.745209832,      -3.173239955,      -3.175105088,       -3.49227167
          32,      -12.33121772,      -13.13548401,      -13.13785033,      -12.40185464,      -1.767991597,      -3.176965012,      -3.178897629,      -3.537899189
          33,      -12.37445843,      -13.15787305,      -13.16022725,      -12.41176184,      -1.811232309,      -3.199354052,      -3.201274552,      -3.547806391
          34,      -12.44679945,      -13.19334801,      -13.19565768,      -12.35030618,      -1.883573334,      -3.234829014,      -3.236704985,      -3.486350729
          35,      -12.46189101,      -13.18638408,      -13.18874343,       -12.3802267,      -1.898664891,      -3.227865078,      -3.229790738,      -3.516271254
          36,      -12.49097338,      -13.18684558,      -13.18924952,      -12.42788312,      -1.927747262,      -3.228326586,      -3.230296825,      -3.563927673
          37,      -12.54177821,       -13.2059944,      -13.20837428,      -12.48028738,      -1.978552094,      -3.247475401,      -3.249421588,       -3.61633193
          38,       -12.6130595,       -13.2427387,      -13.24504392,      -12.48128937,      -2.049833384,      -3.284219706,       -3.28609122,      -3.617333921
          39,      -12.67701339,      -13.28157677,      -13.28387481,      -12.41555192,      -2.113787265,      -3.323057777,       -3.32492211,      -3.551596468
          40,      -12.70324993,      -13.27585157,      -13.27819756,      -12.44634819,      -2.140023811,      -3.317332574,      -3.319244865,      -3.582392738
          41,      -12.74980741,      -13.28150729,      -13.28388022,      -12.50914253,      -2.186581292,      -3.322988293,      -3.324927522,       -3.64518708
          42,      -12.81237689,       -13.3074792,      -13.30981442,      -12.57354337,      -2.249150765,      -3.348960206,      -3.350861724,      -3.709587921
          43,      -12.88748735,      -13.34615047,      -13.34843978,      -12.61748597,      -2.324261225,      -3.387631476,      -3.389487079,       -3.75353052
          44,      -12.90472881,       -13.3377843,      -13.34012496,      -12.65632571,      -2.341502687,      -3.379265298,       -3.38117226,      -3.792370257
          45,      -12.93762904,      -13.33936153,      -13.34174801,      -12.73026382,      -2.374402924,      -3.380842531,      -3.382795315,      -3.866308368
          46,      -12.98926276,      -13.36184848,       -13.3642084,       -12.8144175,      -2.426036635,      -3.403329483,      -3.405255707,      -3.950462052
          47,      -13.07363604,      -13.40181265,        -13.404115,       -12.8822429,      -2.510409915,      -3.443293648,      -3.445162305,      -4.018287454
          48,      -13.08997175,      -13.39228442,      -13.39463043,      -12.92525183,      -2.526745625,      -3.433765418,       -3.43567773,      -4.061296381
          49,      -13.11614424,      -13.39053023,      -13.39291557,      -12.99129348,       -2.55291812,      -3.432011237,      -3.433962875,      -4.127338032
          50,      -13.15567468,      -13.40875843,      -13.41111173,      -13.01029216,       -2.59244856,      -3.450239433,      -3.452159034,      -4.146336709
          51,      -13.22225289,      -13.44750484,      -13.44978453,       -12.9125349,      -2.659026774,      -3.488985843,      -3.490831835,      -4.048579449
          52,      -13.30107414,      -13.49194245,      -13.49423296,       -12.8698016,       -2.73784802,      -3.533423456,      -3.535280262,      -4.005846151
          53,      -13.33056068,      -13.48325461,      -13.48559917,      -12.92255656,      -2.767334563,      -3.524735609,      -3.526646476,      -4.058601109
          54,      -13.36351768,      -13.48620142,      -13.48857258,      -12.96120127,      -2.800291559,      -3.527682424,      -3.529619881,       -4.09724582
          55,      -13.38734217,      -13.50978183,      -13.51209722,      -12.96025896,      -2.824116054,      -3.551262828,      -3.553144526,      -4.096303509
          56,      -13.41589302,      -13.54586179,       -13.5481338,      -12.95682371,      -2.852666896,      -3.587342793,      -3.589181105,      -4.092868263
          57,       -13.4395487,      -13.53533975,      -13.53765284,      -13.00361275,      -2.876322582,      -3.576820748,      -3.578700147,      -4.139657304
          58,      -13.46153002,      -13.53436937,       -13.5366976,      -13.04671646,        -2.8983039,      -3.575850376,      -3.577744905,      -4.182761014
          59,      -13.46647841,      -13.55411889,       -13.5563814,      -13.04353946,      -2.903252287,      -3.595599896,      -3.597428706,      -4.179584006
          60,      -13.48123063,      -13.59016126,      -13.59235398,      -13.02339735,      -2.918004509,       -3.63164226,      -3.633401281,      -4.159441896
          61,      -13.50314968,      -13.57901283,      -13.58124099,      -13.06403113,      -2.939923558,      -3.620493833,      -3.622288291,      -4.200075685
          62,       -13.5241927,      -13.57556896,      -13.57781098,      -13.10413388,      -2.960966576,      -3.617049966,      -3.618858285,      -4.240178427
          63,      -13.52532035,      -13.59239189,      -13.59456815,       -13.0985093,      -2.962094232,      -3.633872888,       -3.63561545,      -4.234553854
          64,       -13.5338561,      -13.62889853,      -13.63098711,      -13.06272696,      -2.970629979,      -3.670379529,      -3.672034408,      -4.198771507
          65,      -13.55304757,      -13.66967661,      -13.67177774,      -13.03286096,      -2.989821446,      -3.711157612,      -3.712825041,      -4.168905511
          66,      -13.58938602,       -13.6595883,      -13.66173542,      -13.08021316,      -3.026159898,      -3.701069302,      -3.702782726,      -4.216257707
          67,      -13.62602126,      -13.66192391,      -13.66407139,      -13.12430899,      -3.062795144,      -3.703404912,      -3.705118694,       -4.26035354
          68,      -13.63419198,      -13.68551992,      -13.68758915,      -13.12512375,      -3.070965858,      -3.727000925,      -3.728636451,      -4.261168299
          69,      -13.64667643,      -13.72121056,      -13.72324047,      -13.09557594,      -3.083450314,      -3.762691564,      -3.764287776,      -4.231620488
          70,      -13.68471734,      -13.70999958,      -13.71206815,      -13.14139959,      -3.121491216,      -3.751480582,      -3.753115451,      -4.277444136
          71,      -13.71965024,      -13.70905813,      -13.71112284,      -13.17841059,      -3.156424116,      -3.750539136,      -3.752170143,      -4.314455138
          72,      -13.71574312,      -13.72952072,      -13.73149868,      -13.15727685,      -3.152517004,      -3.771001722,      -3.772545979,      -4.293321406
          73,      -13.71621581,       -13.7660019,       -13.7679168,      -13.11767325,      -3.152989687,      -3.807482901,      -3.808964108,      -4.253717803
          74,      -13.75151777,      -13.75439901,      -13.75634892,      -13.15597725,      -3.188291653,      -3.795880017,      -3.797396227,      -4.292021801
          75,      -13.78356139,      -13.75097224,      -13.75292202,      -13.19332309,      -3.220335271,      -3.792453238,      -3.793969324,       -4.32936764
          76,      -13.77163764,      -13.76840462,      -13.77026749,      -13.18634185,      -3.208411519,      -3.809885623,      -3.811314791,      -4.322386402
          77,      -13.76223251,       -13.8053211,      -13.80709935,      -13.14854783,      -3.199006389,      -3.846802102,      -3.848146649,      -4.284592378
          78,      -13.75944326,      -13.84605516,      -13.84786684,      -13.13934745,      -3.196217141,      -3.887536164,      -3.888914139,      -4.275392003
          79,      -13.80419661,      -13.83557805,      -13.83743235,      -13.19066755,      -3.240970488,       -3.87705905,      -3.878479656,      -4.326712099
          80,       -13.8449297,      -13.83795436,      -13.83978778,      -13.23011712,      -3.281703584,      -3.879435358,      -3.880835086,       -4.36616167
          81,      -13.83888427,      -13.86177507,      -13.86351273,      -13.21989072,      -3.275658149,       -3.90325607,       -3.90456003,      -4.355935269
          82,      -13.83497598,      -13.89725699,      -13.89896219,      -13.19883046,      -3.271749861,      -3.938737996,      -3.940009489,      -4.334875015
          83,      -13.87942651,      -13.88571263,      -13.88745205,      -13.24419825,      -3.316200392,      -3.927193634,      -3.928499356,      -4.380242797
          84,      -13.91727177,      -13.88480163,       -13.8865178,      -13.28233521,      -3.354045645,      -3.926282629,      -3.927565103,      -4.418379759
          85,      -13.90242688,      -13.90553344,      -13.90714449,      -13.27172534,      -3.339200764,      -3.947014439,      -3.948191794,      -4.407769893
          86,      -13.89191393,      -13.94181046,      -13.94336414,      -13.24158946,      -3.328687812,       -3.98329146,      -3.984411443,      -4.377634009
          87,      -13.93086558,      -13.92992502,      -13.93151104,      -13.28176776,      -3.367639457,      -3.971406021,      -3.972558341,      -4.417812309
          88,      -13.96555953,      -13.92652408,      -13.92809529,       -13.3227136,      -3.402333411,      -3.968005079,      -3.969142589,      -4.458758151
          89,      -13.94808754,      -13.94428937,      -13.94575644,      -13.32121781,      -3.384861421,       -3.98577037,      -3.986803747,      -4.457262357
          90,      -13.93315851,      -13.98114984,      -13.98253799,      -13.28964102,      -3.369932393,       -4.02263084,      -4.023585295,      -4.425685572
          91,      -13.92588599,      -14.02119818,      -14.02263132,      -13.28447292,      -3.362659872,      -4.062679187,      -4.063678618,      -4.420517474
          92,       -13.9729153,      -14.01052905,       -14.0119994,      -13.33703386,      -3.409689175,      -4.052010052,      -4.053046701,      -4.473078413
          93,      -14.01526967,      -14.01306791,      -14.01449925,      -13.37775675,      -3.452043554,      -4.054548915,      -4.055546548,      -4.513801301
          94,      -14.00748772,      -14.03707935,      -14.03840543,      -13.36981784,      -3.444261595,      -4.078560353,      -4.079452728,      -4.505862388
          95,      -14.00130135,       -14.0722294,      -14.07353058,      -13.35172369,      -3.438075234,      -4.113710402,      -4.114577881,      -4.487768244
          96,      -14.04793406,      -14.06053895,       -14.0618699,      -13.39814644,      -3.484707939,       -4.10201995,      -4.102917203,      -4.534190995
          97,      -14.08754163,      -14.05983217,      -14.06112617,      -13.43697219,      -3.524315508,      -4.101313171,      -4.102173474,       -4.57301674
          98,      -14.07151141,      -14.08090737,      -14.08208696,      -13.42734169,      -3.508285285,      -4.122388374,       -4.12313426,      -4.563386239
          99,       -14.0594275,      -14.11704182,      -14.11817266,      -13.39925776,       -3.49620138,      -4.158522826,       -4.15921996,      -4.535302314
         100,      -14.10016615,       -14.1050171,      -14.10617671,      -13.44040409,      -3.536940032,      -4.146498101,      -4.147224009,      -4.576448646
         101,      -14.13671248,      -14.10178535,      -14.10291831,      -13.48186859,      -3.573486357,      -4.143266352,       -4.14396561,      -4.617913138
         102,      -14.11845803,      -14.11994605,      -14.12096729,       -13.4805628,       -3.55523191,      -4.161427052,      -4.162014594,      -4.616607348
         103,      -14.10259491,      -14.15681508,      -14.15776728,      -13.45019267,       -3.53936879,       -4.19829608,      -4.198814581,      -4.586237225
         104,      -14.09367246,      -14.19631588,      -14.19732237,      -13.44633357,      -3.530446335,      -4.237796881,      -4.238369671,      -4.582378118
         105,      -14.14226778,      -14.18560475,       -14.1866422,      -13.49958274,      -3.579041663,      -4.227085748,      -4.227689505,      -4.635627291
         106,       -14.1855997,      -14.18840393,      -14.18938945,      -13.54009989,      -3.622373577,      -4.229884934,      -4.230436749,      -4.676144445
         107,        -14.177513,      -14.21262994,      -14.21351001,      -13.53211374,      -3.614286877,      -4.254110941,      -4.254557317,      -4.668158289
         108,      -14.17034687,       -14.2475084,      -14.24837199,      -13.51494165,      -3.607120748,      -4.288989399,      -4.289419292,      -4.650986198
         109,      -14.21839233,      -14.23577813,      -14.23666573,      -13.56203404,      -3.655166213,      -4.277259135,      -4.277713033,      -4.698078594
         110,      -14.25894981,      -14.23533432,      -14.23617426,      -13.60083696,      -3.695723691,      -4.276815318,      -4.277221567,      -4.736881513
         111,      -14.24246138,      -14.25673381,       -14.2574577,      -13.59119973,      -3.679235256,       -4.29821481,      -4.298505002,      -4.727244284
         112,       -14.2295796,      -14.29272827,      -14.29341669,      -13.56426252,      -3.666353478,      -4.334209269,      -4.334463996,      -4.700307071
         113,      -14.27150499,      -14.28063622,      -14.28134903,      -13.60617598,      -3.708278872,      -4.322117221,      -4.322396336,      -4.742220528
         114,      -14.30910201,      -14.27761599,      -14.27829557,      -13.64786764,      -3.745875894,      -4.319096992,      -4.319342873,      -4.783912193
         115,      -14.29038385,      -14.29615036,      -14.29671793,      -13.64639508,      -3.727157728,      -4.337631363,      -4.337765235,      -4.782439629
         116,      -14.27416653,      -14.33299765,      -14.33351007,      -13.61695182,      -3.710940406,      -4.374478654,      -4.374557369,      -4.752996371
         117,      -14.27395781,      -14.35831959,      -14.35884103,      -13.61908915,      -3.710731687,      -4.399800594,      -4.399888337,      -4.755133701
         118,      -14.27436258,      -14.39018895,      -14.39075557,      -13.63526851,      -3.711136458,      -4.431669951,      -4.431802868,      -4.771313064
         119,      -14.33201556,      -14.37910906,      -14.37969538,      -13.69262219,      -3.768789436,      -4.420590059,      -4.420742678,      -4.828666737
         120,      -14.38093103,      -14.38153247,      -14.38204991,       -13.7328185,      -3.817704907,      -4.423013477,      -4.423097215,      -4.868863055
         121,      -14.37247574,      -14.40511479,      -14.40552366,      -13.72016477,      -3.809249618,      -4.446595797,      -4.446570958,      -4.856209321
         122,      -14.36380895,      -14.43900887,      -14.43940461,       -13.6984914,      -3.800582828,      -4.480489869,      -4.480451918,      -4.834535956
         123,      -14.41289262,      -14.42733816,      -14.42774979,      -13.74508596,      -3.849666504,      -4.468819163,      -4.468797095,      -4.881130511
         124,      -14.45289255,      -14.42717824,      -14.42753503,       -13.7826607,      -3.889666426,      -4.468659244,      -4.468582334,      -4.918705252
         125,      -14.43442102,      -14.44878648,      -14.44903509,      -13.77248805,      -3.871194903,      -4.490267486,      -4.490082398,      -4.908532603
         126,       -14.4199066,      -14.48450053,      -14.48472767,      -13.74604803,      -3.856680484,      -4.525981537,       -4.52577497,      -4.882092577
         127,      -14.46283812,      -14.47239152,      -14.47263721,      -13.78850464,      -3.899612002,      -4.513872518,      -4.513684514,       -4.92454919
         128,      -14.50104079,       -14.4696058,      -14.46981317,      -13.83032343,      -3.937814673,      -4.511086802,      -4.510860476,      -4.966367979
         129,      -14.48135083,      -14.48846915,      -14.48857241,      -13.82910768,      -3.918124708,      -4.529950151,      -4.529619708,      -4.965152234
         130,      -14.46459987,      -14.52523051,       -14.5252959,      -13.80043071,       -3.90137375,      -4.566711513,      -4.566343204,      -4.936475262
         131,      -14.46384739,      -14.55039442,      -14.55047348,      -13.80340345,      -3.900621271,      -4.591875423,      -4.591520785,      -4.939447998
         132,      -14.47514102,      -14.57008891,      -14.57017516,      -13.82430073,      -3.911914899,      -4.611569913,       -4.61122246,      -4.960345276
         133,      -14.48391684,      -14.59817651,      -14.59828329,      -13.84505977,      -3.920690718,      -4.639657508,      -4.639330591,      -4.981104316
         134,      -14.54692462,      -14.58710595,      -14.58721931,      -13.90278398,      -3.983698501,      -4.628586951,      -4.628266614,      -5.038828528
         135,      -14.59531923,      -14.58969174,      -14.58972739,      -13.93921057,      -4.032093114,      -4.631172744,      -4.630774694,      -5.075255117
         136,      -14.58497009,      -14.61311783,      -14.61305577,        -13.921752,      -4.021743972,      -4.654598837,      -4.654103075,      -5.057796553
         137,      -14.57396804,      -14.64645182,      -14.64638629,      -13.89805209,      -4.010741921,      -4.687932822,      -4.687433592,      -5.034096645
         138,      -14.62379953,      -14.63488017,      -14.63482318,      -13.94468851,      -4.060573413,      -4.676361168,      -4.675870487,      -5.080733058
         139,      -14.66341415,      -14.63503318,      -14.63492067,       -13.9818367,      -4.100188029,      -4.676514184,      -4.675967974,      -5.117881253
         140,      -14.64333403,      -14.65687487,      -14.65667055,      -13.97171275,      -4.080107909,      -4.698355874,      -4.697717849,      -5.107757303
         141,      -14.62759076,      -14.69236221,      -14.69215131,      -13.94655848,      -4.064364639,      -4.733843213,      -4.733198608,      -5.082603031
         142,      -14.67152145,      -14.68026299,      -14.68006423,       -13.9897182,      -4.108295332,      -4.721743994,      -4.721111537,      -5.125762755
         143,      -14.71025483,      -14.67772825,      -14.67749014,      -14.03175665,      -4.147028708,      -4.719209257,      -4.718537441,      -5.167801205
         144,      -14.68972186,      -14.69690914,      -14.69658232,      -14.03046875,      -4.126495738,      -4.738390144,      -4.737629627,      -5.166513302
         145,      -14.67257491,      -14.73358245,       -14.7332365,      -14.00270726,       -4.10934879,      -4.775063449,      -4.774283803,      -5.138751815
         146,       -14.7105973,      -14.72147144,      -14.72113813,      -14.04106713,      -4.147371178,       -4.76295244,      -4.762185435,      -5.177111677
         147,      -14.74570936,         -14.71676,      -14.71640016,      -14.08403123,      -4.182483238,      -4.758241002,      -4.757447463,       -5.22007578
         148,       -14.7277242,      -14.73279966,      -14.73235879,      -14.08967861,      -4.164498078,      -4.774280667,      -4.773406097,      -5.225723156
         149,      -14.70878579,      -14.76964792,      -14.76917518,       -14.0597456,      -4.145559668,      -4.811128926,      -4.810222482,      -5.195790153
         150,      -14.70125948,      -14.81211634,      -14.81170902,      -14.04938707,      -4.138033363,      -4.853597346,      -4.852756327,      -5.185431616
         151,      -14.74577098,      -14.80068179,      -14.80028789,      -14.09994094,       -4.18254486,      -4.842162792,      -4.841335192,      -5.235985493
         152,      -14.79030556,      -14.80156596,      -14.80112986,      -14.14465494,      -4.227079439,      -4.843046963,      -4.842177166,      -5.280699489
         153,        -14.781833,      -14.82475115,      -14.82424594,      -14.14257968,      -4.218606877,      -4.866232151,      -4.865293243,      -5.278624236
         154,       -14.7741753,      -14.86134761,      -14.86085129,      -14.12302081,      -4.210949181,      -4.902828614,      -4.901898588,      -5.259065357
         155,      -14.81846751,      -14.84916109,      -14.84867156,      -14.16752835,      -4.255241391,      -4.890642095,      -4.889718865,      -5.303572905
         156,      -14.85904005,      -14.84690098,      -14.84637247,      -14.20904903,      -4.295813927,      -4.888381985,      -4.887419769,      -5.345093581
         157,       -14.8437437,      -14.86661135,       -14.8660089,      -14.20474905,      -4.280517578,      -4.908092349,      -4.907056206,      -5.340793601
         158,       -14.8305655,      -14.90354041,      -14.90293538,      -14.17496949,      -4.267339379,      -4.945021417,      -4.943982679,      -5.311014037
         159,      -14.86870581,      -14.89136668,      -14.89076968,      -14.21359748,      -4.305479687,      -4.932847683,      -4.931816981,      -5.349642027
         160,      -14.90447669,      -14.88686137,      -14.88623829,      -14.25574065,      -4.341250566,      -4.928342369,      -4.927285589,      -5.391785198
         161,      -14.88840793,       -14.9033305,      -14.90264005,      -14.25906256,      -4.325181812,      -4.944811503,      -4.943687349,      -5.395107109
         162,      -14.87123996,      -14.94034482,      -14.93964056,      -14.22790549,      -4.308013843,       -4.98182582,      -4.980687866,      -5.363950043
         163,       -14.8640828,      -14.98242307,      -14.98178358,      -14.21822474,      -4.300856678,      -5.023904071,      -5.022830879,      -5.354269294
         164,      -14.90884391,      -14.97102202,       -14.9703894,      -14.26928928,      -4.345617789,      -5.012503026,      -5.011436708,      -5.405333828
         165,      -14.95317948,      -14.97218015,      -14.97150756,      -14.31336845,      -4.389953364,      -5.013661154,      -5.012554867,      -5.449412999
         166,      -14.94559735,      -14.99558023,      -14.99485411,      -14.31020987,      -4.382371227,      -5.037061236,      -5.035901415,      -5.446254416
         167,      -14.93872351,      -15.03192888,      -15.03122015,      -14.29105039,      -4.375497387,      -5.073409878,       -5.07226745,      -5.427094941
         168,      -14.98310353,      -15.01974873,      -15.01904181,      -14.33610255,      -4.419877405,      -5.061229728,      -5.060089109,        -5.4721471
         169,      -15.02353328,      -15.01774082,      -15.01699777,      -14.37731853,      -4.460307156,      -5.059221818,      -5.058045072,      -5.513363083
         170,      -15.00890393,       -15.0377545,      -15.03695357,      -14.37218934,      -4.445677807,      -5.079235506,      -5.078000878,      -5.508233891
         171,      -14.99647322,      -15.07456897,      -15.07377656,      -14.34297976,      -4.433247104,      -5.116049972,      -5.114823865,      -5.479024314
         172,      -15.03476506,      -15.06235687,      -15.06156808,      -14.38225184,      -4.471538935,      -5.103837871,       -5.10261538,      -5.518296395
         173,      -15.07062772,      -15.05804872,      -15.05723572,      -14.42446697,        -4.5074016,      -5.099529723,      -5.098283028,      -5.560511523
         174,      -15.05485569,      -15.07486487,      -15.07399921,      -14.42711712,      -4.491629567,      -5.116345871,      -5.115046517,       -5.56316167
         175,      -15.03849199,      -15.11189229,      -15.11102779,      -14.39634674,      -4.475265867,       -5.15337329,      -5.152075094,       -5.53239129
         176,      -15.03139083,      -15.15345397,      -15.15265065,      -14.38826469,       -4.46816471,       -5.19493497,       -5.19369795,      -5.524309245
         177,      -15.07659532,      -15.14210984,      -15.14130777,      -14.43993825,      -4.513369202,      -5.183590842,      -5.182355073,      -5.575982796
         178,      -15.12081272,      -15.14354578,      -15.14270789,       -14.4836421,      -4.557586604,       -5.18502678,      -5.183755194,      -5.619686647
         179,      -15.11369897,      -15.16713197,      -15.16625552,      -14.47971958,      -4.550472846,      -5.208612972,      -5.207302819,      -5.615764128
         180,      -15.10731618,      -15.20320324,      -15.20235109,      -14.46114179,      -4.544090056,      -5.244684239,      -5.243398398,      -5.597186342
         181,      -15.15213719,      -15.19105022,      -15.19019594,      -14.50670742,      -4.588911065,      -5.232531226,      -5.231243242,      -5.642751976
         182,      -15.19267683,      -15.18930702,      -15.18842134,      -14.54761387,      -4.629450705,      -5.230788022,      -5.229468644,      -5.683658422
         183,      -15.17827911,      -15.20961111,        -15.208684,      -14.54160717,      -4.615052992,       -5.25109211,      -5.249731303,      -5.677651725
         184,      -15.16627881,      -15.24629743,       -15.2453885,      -14.51283718,      -4.603052692,      -5.287778431,      -5.286435807,      -5.648881733
         185,      -15.20509852,       -15.2340631,      -15.23315419,       -14.5526844,      -4.641872397,        -5.2755441,      -5.274201496,      -5.688728953
         186,      -15.24137259,      -15.22996584,      -15.22903574,       -14.5949053,      -4.678146466,      -5.271446843,      -5.270083047,      -5.730949849
         187,       -15.2255095,      -15.24712473,      -15.24615628,      -14.59676927,      -4.662283378,      -5.288605733,      -5.287203578,      -5.732813824
         188,      -15.20954502,      -15.28415381,       -15.2831983,      -14.56621163,      -4.646318903,       -5.32563481,      -5.324245602,      -5.702256179
         189,      -15.20212894,      -15.32521834,      -15.32431957,      -14.55924588,      -4.638902816,      -5.366699339,      -5.365366869,      -5.695290434
         190,      -15.24810859,      -15.31394909,      -15.31304712,      -14.61146422,      -4.684882469,      -5.355430088,      -5.354094427,      -5.747508769
         191,      -15.29239953,      -15.31567245,      -15.31474171,      -14.65462627,      -4.729173413,      -5.357153451,      -5.355789013,      -5.790670825
         192,      -15.28538562,       -15.3394345,      -15.33847923,      -14.64995847,        -4.7221595,      -5.380915501,      -5.379526528,      -5.786003025
         193,      -15.27903541,       -15.3752376,      -15.37431059,      -14.63175045,       -4.71580929,      -5.416718602,      -5.415357892,      -5.767795004
         194,      -15.32460973,      -15.36312631,      -15.36219407,      -14.67778575,      -4.761383607,      -5.404607309,      -5.403241371,        -5.8138303
         195,      -15.36543774,       -15.3616561,      -15.36069771,      -14.71838182,      -4.802211618,      -5.403137099,      -5.401745015,      -5.854426369
         196,      -15.35083534,      -15.38224134,      -15.38125637,      -14.71160018,      -4.787609222,       -5.42372234,       -5.42230367,      -5.847644734
         197,      -15.33880225,      -15.41879371,        -15.417834,      -14.68324546,      -4.775576132,      -5.460274716,      -5.458881302,      -5.819290014
         198,      -15.37836488,      -15.40654872,      -15.40558626,      -14.72362976,      -4.815138763,      -5.448029719,      -5.446633566,      -5.859674311
         199,      -15.41517475,      -15.40267076,      -15.40169084,      -14.76582846,      -4.851948627,      -5.444151757,      -5.442738143,      -5.901873009
         200,       -15.3988826,      -15.42016472,      -15.41915958,      -14.76704721,      -4.835656482,       -5.46164572,      -5.460206885,       -5.90309176
         201,      -15.38296293,      -15.45718585,      -15.45620293,      -14.73676866,      -4.819736814,      -5.498666855,      -5.497250236,      -5.872813215
         202,      -15.37496817,       -15.4977602,      -15.49682873,      -14.73080087,       -4.81174205,      -5.539241204,      -5.537876033,      -5.866845419
         203,      -15.42183489,      -15.48657786,      -15.48563996,       -14.7832812,      -4.858608772,      -5.528058865,      -5.526687259,      -5.919325746
         204,      -15.46623701,       -15.4885918,      -15.48763093,       -14.8259581,      -4.903010887,      -5.530072806,      -5.528678233,      -5.962002649
         205,       -15.4590898,      -15.51251806,      -15.51154534,      -14.82073246,      -4.895863675,      -5.553999065,      -5.552592644,      -5.956777008
